,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
0,@alexflevy,Alex Frell Levy,11 dic. 2017,"""'GMO IS A NO. THESE COOKIES A YES!' Really?...Golden Rice—a GMO crop that can save 250,000 vitamin-A deficient kids in poor countries from going blind every year—is a 'no,' but pricey cookies to overweight Americans is a 'yes'? What a shame."" https://www.forbes.com/sites/omribenshahar/2017/12/08/the-great-non-gmo-deception-how-to-sell-no-worries-cookies-and-other-junk-food/#65b8cf776fca …",0,0,/alexflevy/status/940258148484567040,
1,@AmandaGoodwinHC,Amanda Goodwin,11 dic. 2017,Genetically modified Golden Rice falls short on lifesaving promises | The Source | Washington University in St. Louis http://ow.ly/dW5q30gAqrM,0,0,/AmandaGoodwinHC/status/940216245361827840,
2,@AngelaHofstra,Angela Hofstra,11 dic. 2017,All I Want for Christmas is Golden Rice https://www.acsh.org/news/2017/12/08/all-i-want-christmas-golden-rice-12251 … #GMO #nutrition #feedtheworld,3,2,/AngelaHofstra/status/940209457375703041,
3,@Now_Know_Facts,Now You Know,11 dic. 2017,"#NYK scientists invented a genetically modified form of rice called ""Golden Rice"" to produce beta-carotene, to feed people in areas suffering from Vitamin-A deficiency https://en.wikipedia.org/wiki/Golden_rice …",0,0,/Now_Know_Facts/status/940149165765541888,
4,@davidasl,David Tz Ang,11 dic. 2017,"TIL via Reddit, a genetically modified rice - Golden Rice for vitamin A deficiency people. https://en.wikipedia.org/wiki/Golden_rice …",0,0,/davidasl/status/940144477955530753,
5,@deathstarmami,king in the north,11 dic. 2017,"""Golden Rice"" for example is a genetically modified rice enriched with Vitamin A that could have been available to children going blind from vit A deficiencies in poor countries who's primary food is rice. but anti-GMOers prevented that. This was ~15 years ago.",0,1,/deathstarmami/status/939978828516085766,
6,@Dureresthard,Knight Death Devil,9 dic. 2017,GMO called Golden Rice against Vitamin A deficiency ? pic.twitter.com/jCuddapgUQ,0,0,/Dureresthard/status/939549989675692032,
7,@dsquareddigest,Dan Davies,8 dic. 2017,"This is the reason why ""golden rice"" remains the ultimate agricultural vaporware too - GMO technology has been massively overhyped and its ability to introduce desired traits without compromising agri quality is not that great.",9,19,/dsquareddigest/status/939191016271372288,
8,@Homestead4Honey,Homestead Honey,7 dic. 2017,@rosevine3 = hypocrite! u blocked me for saying boycott all GMO - u only wanted kellogs gmo boycotted..  golden rice isn't kellogs!!,0,1,/Homestead4Honey/status/938821596810174464,
9,@ayiegarcia,Aileen Garcia,6 dic. 2017,DG Matthew Morell emphasizes the value of transgenic rice in IRRI's work and highlights the safety of @Golden_Rice by @FSANZnews #yearendreport2017pic.twitter.com/N418s4UAKc,1,0,/ayiegarcia/status/938288019811037184,
10,@kitshipper,Kit,5 dic. 2017,"You heard of Golden Rice and Golden Banana. Now get ready for the Golden Potato. 
https://www.seeker.com/health/this-nutritive-golden-potato-is-the-latest-gmo-superfood …",0,1,/kitshipper/status/938061283752054784,
11,@Greecepean,Greenpeace! USA,4 dic. 2017,"Second, the work we do in opposition to Golden Rice is controversial, it's true. However, we believe in our anticorporation work that takes down gmo companies like Monsanto. The death of our planet will kill more children than the fake numbers in this blatantly partisan article.",0,1,/Greecepean/status/937741693813628928,
12,@founding_ideals,Founding Ideals,3 dic. 2017,"You're a lying Chavista, is it any wonder you're anti science? Who benefits the most from GMO? Mostly the poor. Example; Golden rice was developed specifically to prevent blindness in children in the developing world.",0,0,/founding_ideals/status/937338058474754048,
13,@DocCarnahan,"Jill Carnahan, MD",9 dic. 2017,Genetically modified Golden Rice falls short on lifesaving promises http://ow.ly/dW5q30gAqrM,2,1,/DocCarnahan/status/939542715229929472,
14,@anconventionul,ng,1 dic. 2017,"today in my bio class i learned about ""golden rice"" which is rice that has been genetically modified. the gene for beta-carotene has been added to the genome of the rice. beta-carotene induces vitamin a production (an essential nutrient for eyesight) and once it goes into",0,2,/anconventionul/status/936404474079322113,
15,@NoGMOsVerified,NoGMOsVerified,30 nov. 2017,Genetically modified Golden Rice falls short on lifesaving promises #GMOs #GMO http://NoGMOsVerified.com  /fd http://dld.bz/eGBrn,1,1,/NoGMOsVerified/status/936215605962772480,
16,@BehindGMO,Alex Jensen,25 nov. 2017,"Golden rice  in Africa has potential to save millions of people from famine and diseases related to malnutrition, such as blindness.  The goods that are a result of this amazing crop are often overlooked because the GMO label.  This is not a Monsanto monster crop.  #GMO #Famine",1,0,/BehindGMO/status/934434687543578624,
17,@LindaCollins11,Linda Collins,24 nov. 2017,GMO Golden Rice Is Fake News Propaganda https://www.organicconsumers.org/news/gmo-golden-rice-fake-news-propaganda …,0,1,/LindaCollins11/status/934065305491509248,
18,@jplantgenbred1,J Plant Gen Bred,24 nov. 2017,"#GMO A gene selected for modification can increase or decrease the vitamin, mineral or fatty acid content found in the modified food. For example, golden rice is genetically altered to increase its beta carotene content.
Details
http://bit.ly/2wkBOjh pic.twitter.com/D1ToEMaN3T",0,0,/jplantgenbred1/status/933957217463582722,
19,@MOOrganicAssoc,MissouriOrganicAssoc,23 nov. 2017,"“GMO Golden Rice is promoted as a potent tool to alleviate vitamin A deficiency. However, Indian researchers now... http://fb.me/6FEUP9t4S",0,0,/MOOrganicAssoc/status/933666468083961856,
20,@RiceResearch,IRRI,23 nov. 2017,"""One type of rice we're working on is the Golden Rice. A new type of rice that contains beta carotene which is converted into Vitamin A inside the body as needed. It's genetically modified and expected to be grown just like ordinary rice."" - Dr. Reinke",2,5,/RiceResearch/status/933540259400486912,
21,@NoGMOsVerified,NoGMOsVerified,22 nov. 2017,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",1,1,/NoGMOsVerified/status/933220855579996160,
22,@Occupy_Monsanto,OccupyMonsanto360,22 nov. 2017,And now they're trying to shove GMO golden rice down the Filipino people's throats...Can anyone really blame them... http://fb.me/9reRpzyO6,0,0,/Occupy_Monsanto/status/933169444150480902,
23,@Adromedaaa,lord autismo,21 nov. 2017,"Says the idiots who tried to ban GMOs and Chlorine. Chlorine and Golden Rice have saved millions of poverty strickende people, GMOs have been around since the Agricultural Revolution thousands of years ago so that “Natural” Corn you eat is a GMO.",0,0,/Adromedaaa/status/932942207446896640,
24,@Shaun7559,Shaun Smith,18 nov. 2017,"Conspiracy theory is not data. 
Also any company can develop GMO's. Golden rice was developed by a NGO and given away for free. Hardly controlling the food supply",0,0,/Shaun7559/status/931840559337148417,
